diffgr:id,msdata:rowOrder,State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Table5635,5634,Uttar Pradesh,Mainpuri,Mainpuri,Orange,Orange,Medium,24/02/2023,4240,4430,4350
Table5636,5635,Uttar Pradesh,Mainpuri,Mainpuri,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,24/02/2023,3915,4140,4045
Table5637,5636,Uttar Pradesh,Mainpuri,Mainpuri,Paddy(Dhan)(Basmati),Sugandha,FAQ,24/02/2023,2900,3100,3000
Table5638,5637,Uttar Pradesh,Mainpuri,Mainpuri,Paddy(Dhan)(Common),Common,FAQ,24/02/2023,1950,2046,2040
Table5639,5638,Uttar Pradesh,Mainpuri,Mainpuri,Papaya,Papaya,Medium,24/02/2023,2160,2355,2265
Table5640,5639,Uttar Pradesh,Mainpuri,Mainpuri,Pomegranate,Pomogranate,Medium,24/02/2023,6500,6700,6600
Table5641,5640,Uttar Pradesh,Mainpuri,Mainpuri,Potato,Local,FAQ,24/02/2023,500,700,600
Table5642,5641,Uttar Pradesh,Mainpuri,Mainpuri,Pumpkin,Pumpkin,FAQ,24/02/2023,900,1100,1000
Table5643,5642,Uttar Pradesh,Mainpuri,Mainpuri,Raddish,Raddish,FAQ,24/02/2023,600,800,700
Table5644,5643,Uttar Pradesh,Mainpuri,Mainpuri,Rice,III,FAQ,24/02/2023,2830,3020,2925
Table5645,5644,Uttar Pradesh,Mainpuri,Mainpuri,Spinach,Spinach,FAQ,24/02/2023,750,945,855
Table5646,5645,Uttar Pradesh,Mainpuri,Mainpuri,Tomato,Deshi,FAQ,24/02/2023,700,900,800
Table5647,5646,Uttar Pradesh,Mainpuri,Mainpuri,Wheat,Dara,FAQ,24/02/2023,2190,2221,2202
Table5648,5647,Uttar Pradesh,Mainpuri,Mainpuri,White Peas,White Peas,FAQ,24/02/2023,6060,6250,6165
Table5649,5648,Uttar Pradesh,Mathura,Kosikalan,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,9730,9750,9745
Table5650,5649,Uttar Pradesh,Mathura,Kosikalan,Banana,Banana - Ripe,Medium,24/02/2023,1800,1900,1850
Table5651,5650,Uttar Pradesh,Mathura,Kosikalan,Brinjal,Brinjal,FAQ,24/02/2023,1200,1220,1215
Table5652,5651,Uttar Pradesh,Mathura,Kosikalan,Cabbage,Cabbage,FAQ,24/02/2023,500,530,515
Table5653,5652,Uttar Pradesh,Mathura,Kosikalan,Carrot,Carrot,FAQ,24/02/2023,1000,1090,1080
Table5654,5653,Uttar Pradesh,Mathura,Kosikalan,Cauliflower,Cauliflower,FAQ,24/02/2023,500,600,540
Table5655,5654,Uttar Pradesh,Mathura,Kosikalan,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1600,1725,1700
Table5656,5655,Uttar Pradesh,Mathura,Kosikalan,Field Pea,Field Pea,FAQ,24/02/2023,1750,1780,1775
Table5657,5656,Uttar Pradesh,Mathura,Kosikalan,Garlic,Desi,FAQ,24/02/2023,2800,2900,2860
Table5658,5657,Uttar Pradesh,Mathura,Kosikalan,Ginger(Green),Green Ginger,FAQ,24/02/2023,4700,4900,4800
Table5659,5658,Uttar Pradesh,Mathura,Kosikalan,Green Chilli,Green Chilly,FAQ,24/02/2023,2470,2500,2490
Table5660,5659,Uttar Pradesh,Mathura,Kosikalan,Lemon,Lemon,FAQ,24/02/2023,5000,5080,5060
Table5661,5660,Uttar Pradesh,Mathura,Kosikalan,Onion,Red,FAQ,24/02/2023,1150,1190,1170
Table5662,5661,Uttar Pradesh,Mathura,Kosikalan,Potato,Desi,FAQ,24/02/2023,500,580,560
Table5663,5662,Uttar Pradesh,Mathura,Kosikalan,Pumpkin,Pumpkin,FAQ,24/02/2023,1140,1200,1160
Table5664,5663,Uttar Pradesh,Mathura,Kosikalan,Raddish,Raddish,FAQ,24/02/2023,480,600,500
Table5665,5664,Uttar Pradesh,Mathura,Kosikalan,Rice,III,FAQ,24/02/2023,2815,2830,2825
Table5666,5665,Uttar Pradesh,Mathura,Kosikalan,Tomato,Deshi,FAQ,24/02/2023,820,874,860
Table5667,5666,Uttar Pradesh,Mathura,Kosikalan,Wheat,Dara,FAQ,24/02/2023,2270,2315,2300
Table5668,5667,Uttar Pradesh,Mathura,Mathura,Apple,Delicious,Medium,24/02/2023,6000,6400,6200
Table5669,5668,Uttar Pradesh,Mathura,Mathura,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/02/2023,6650,6810,6730
Table5670,5669,Uttar Pradesh,Mathura,Mathura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,9900,10200,10100
Table5671,5670,Uttar Pradesh,Mathura,Mathura,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,24/02/2023,2020,2080,2050
Table5672,5671,Uttar Pradesh,Mathura,Mathura,Banana,Banana - Ripe,Medium,24/02/2023,2400,2800,2600
Table5673,5672,Uttar Pradesh,Mathura,Mathura,Banana - Green,Banana - Green,FAQ,24/02/2023,1900,2150,2000
Table5674,5673,Uttar Pradesh,Mathura,Mathura,Barley (Jau),Dara,FAQ,24/02/2023,2640,2710,2680
Table5675,5674,Uttar Pradesh,Mathura,Mathura,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5300,5500,5400
Table5676,5675,Uttar Pradesh,Mathura,Mathura,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,24/02/2023,9000,9200,9100
Table5677,5676,Uttar Pradesh,Mathura,Mathura,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1300,1500,1400
Table5678,5677,Uttar Pradesh,Mathura,Mathura,Brinjal,Round,FAQ,24/02/2023,900,1160,1050
Table5679,5678,Uttar Pradesh,Mathura,Mathura,Cabbage,Cabbage,FAQ,24/02/2023,500,700,600
Table5680,5679,Uttar Pradesh,Mathura,Mathura,Capsicum,Capsicum,FAQ,24/02/2023,1500,1900,1700
Table5681,5680,Uttar Pradesh,Mathura,Mathura,Carrot,Carrot,FAQ,24/02/2023,800,1000,900
Table5682,5681,Uttar Pradesh,Mathura,Mathura,Cauliflower,Cauliflower,FAQ,24/02/2023,600,800,700
Table5683,5682,Uttar Pradesh,Mathura,Mathura,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1400,1800,1600
Table5684,5683,Uttar Pradesh,Mathura,Mathura,Field Pea,Field Pea,FAQ,24/02/2023,1200,1550,1400
Table5685,5684,Uttar Pradesh,Mathura,Mathura,Garlic,Desi,FAQ,24/02/2023,3100,3600,3400
Table5686,5685,Uttar Pradesh,Mathura,Mathura,Ginger(Green),Green Ginger,FAQ,24/02/2023,4000,4400,4200
Table5687,5686,Uttar Pradesh,Mathura,Mathura,Grapes,Green,Medium,24/02/2023,3400,3800,3600
Table5688,5687,Uttar Pradesh,Mathura,Mathura,Green Chilli,Green Chilly,FAQ,24/02/2023,2000,2400,2200
Table5689,5688,Uttar Pradesh,Mathura,Mathura,Gur(Jaggery),Yellow,FAQ,24/02/2023,2960,3150,3080
Table5690,5689,Uttar Pradesh,Mathura,Mathura,Lemon,Lemon,FAQ,24/02/2023,5000,5400,5200
Table5691,5690,Uttar Pradesh,Mathura,Mathura,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,3200,3600,3400
Table5692,5691,Uttar Pradesh,Mathura,Mathura,Mustard,Sarson(Black),FAQ,24/02/2023,4900,5500,5300
Table5693,5692,Uttar Pradesh,Mathura,Mathura,Onion,Red,FAQ,24/02/2023,1100,1380,1260
Table5694,5693,Uttar Pradesh,Mathura,Mathura,Papaya,Papaya,Medium,24/02/2023,2400,2800,2600
Table5695,5694,Uttar Pradesh,Mathura,Mathura,Pomegranate,Pomogranate,Medium,24/02/2023,6000,6500,6300
Table5696,5695,Uttar Pradesh,Mathura,Mathura,Potato,Desi,FAQ,24/02/2023,560,730,650
Table5697,5696,Uttar Pradesh,Mathura,Mathura,Pumpkin,Pumpkin,FAQ,24/02/2023,1000,1200,1100
Table5698,5697,Uttar Pradesh,Mathura,Mathura,Raddish,Raddish,FAQ,24/02/2023,500,700,600
Table5699,5698,Uttar Pradesh,Mathura,Mathura,Rice,III,FAQ,24/02/2023,2800,3000,2900
Table5700,5699,Uttar Pradesh,Mathura,Mathura,Spinach,Spinach,FAQ,24/02/2023,700,900,800
Table5701,5700,Uttar Pradesh,Mathura,Mathura,Tomato,Deshi,FAQ,24/02/2023,800,1000,900
Table5702,5701,Uttar Pradesh,Mathura,Mathura,Wheat,Dara,FAQ,24/02/2023,2250,2300,2280
Table5703,5702,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,24/02/2023,4000,4600,4500
Table5704,5703,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,10035,10135,10085
Table5705,5704,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Banana,Medium,Medium,24/02/2023,1000,1100,1050
Table5706,5705,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Barley (Jau),Dara,FAQ,24/02/2023,2710,2810,2760
Table5707,5706,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5500,5600,5550
Table5708,5707,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,700,800,750
Table5709,5708,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,600,900,800
Table5710,5709,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Brinjal,Brinjal,FAQ,24/02/2023,600,800,700
Table5711,5710,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Cabbage,Cabbage,FAQ,24/02/2023,725,875,800
Table5712,5711,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Cauliflower,Cauliflower,FAQ,24/02/2023,800,1100,1000
Table5713,5712,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,600,800,700
Table5714,5713,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Garlic,Garlic,FAQ,24/02/2023,2400,2600,2500
Table5715,5714,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Ginger(Green),Green Ginger,FAQ,24/02/2023,2400,2600,2500
Table5716,5715,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Green Chilli,Green Chilly,FAQ,24/02/2023,2200,2300,2250
Table5717,5716,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Gur(Jaggery),Red,FAQ,24/02/2023,3500,3600,3550
Table5718,5717,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,7200,7300,7240
Table5719,5718,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Onion,Red,FAQ,24/02/2023,1000,1200,1100
Table5720,5719,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Orange,Orange,Medium,24/02/2023,3500,3650,3575
Table5721,5720,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Paddy(Dhan)(Common),Paddy Coarse,FAQ,24/02/2023,1900,2040,2040
Table5722,5721,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Papaya,Papaya,Medium,24/02/2023,2125,2275,2200
Table5723,5722,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Potato,Desi,FAQ,24/02/2023,400,600,500
Table5724,5723,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Raddish,Other,FAQ,24/02/2023,400,600,500
Table5725,5724,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Rice,III,FAQ,24/02/2023,2600,2710,2660
Table5726,5725,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Tomato,Hybrid,FAQ,24/02/2023,400,600,450
Table5727,5726,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Wheat,Dara,FAQ,24/02/2023,2435,2535,2485
Table5728,5727,Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,White Peas,White Peas,FAQ,24/02/2023,5825,5925,5870
Table5729,5728,Uttar Pradesh,Mirzapur,Mirzapur,Apple,Delicious,Medium,24/02/2023,6875,6975,6925
Table5730,5729,Uttar Pradesh,Mirzapur,Mirzapur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/02/2023,6500,6600,6545
Table5731,5730,Uttar Pradesh,Mirzapur,Mirzapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,10125,10275,10215
Table5732,5731,Uttar Pradesh,Mirzapur,Mirzapur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,24/02/2023,6500,6600,6550
Table5733,5732,Uttar Pradesh,Mirzapur,Mirzapur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5575,5675,5625
Table5734,5733,Uttar Pradesh,Mirzapur,Mirzapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,24/02/2023,9125,9215,9175
Table5735,5734,Uttar Pradesh,Mirzapur,Mirzapur,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1475,1565,1515
Table5736,5735,Uttar Pradesh,Mirzapur,Mirzapur,Brinjal,Round/Long,FAQ,24/02/2023,1400,1500,1465
Table5737,5736,Uttar Pradesh,Mirzapur,Mirzapur,Garlic,Desi,FAQ,24/02/2023,3500,3600,3550
Table5738,5737,Uttar Pradesh,Mirzapur,Mirzapur,Ginger(Green),Green Ginger,FAQ,24/02/2023,4500,4600,4565
Table5739,5738,Uttar Pradesh,Mirzapur,Mirzapur,Green Chilli,Green Chilly,FAQ,24/02/2023,2425,2575,2500
Table5740,5739,Uttar Pradesh,Mirzapur,Mirzapur,Gur(Jaggery),Red,FAQ,24/02/2023,3775,3875,3820
Table5741,5740,Uttar Pradesh,Mirzapur,Mirzapur,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,7500,7600,7545
Table5742,5741,Uttar Pradesh,Mirzapur,Mirzapur,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,3500,3600,3545
Table5743,5742,Uttar Pradesh,Mirzapur,Mirzapur,Mustard,Sarson(Black),FAQ,24/02/2023,6275,6375,6315
Table5744,5743,Uttar Pradesh,Mirzapur,Mirzapur,Mustard Oil,Mustard Oil,FAQ,24/02/2023,16125,16215,16175
Table5745,5744,Uttar Pradesh,Mirzapur,Mirzapur,Onion,Red,FAQ,24/02/2023,1375,1475,1415
Table5746,5745,Uttar Pradesh,Mirzapur,Mirzapur,Paddy(Dhan)(Common),Paddy Medium,FAQ,24/02/2023,1975,2060,2040
Table5747,5746,Uttar Pradesh,Mirzapur,Mirzapur,Papaya,Papaya,Medium,24/02/2023,2400,2500,2445
Table5748,5747,Uttar Pradesh,Mirzapur,Mirzapur,Peas(Dry),Peas(Dry),FAQ,24/02/2023,5975,6100,6040
Table5749,5748,Uttar Pradesh,Mirzapur,Mirzapur,Potato,Desi,FAQ,24/02/2023,575,700,630
Table5750,5749,Uttar Pradesh,Mirzapur,Mirzapur,Pumpkin,Pumpkin,FAQ,24/02/2023,1365,1475,1410
Table5751,5750,Uttar Pradesh,Mirzapur,Mirzapur,Raddish,Raddish,FAQ,24/02/2023,775,865,815
Table5752,5751,Uttar Pradesh,Mirzapur,Mirzapur,Rice,Coarse,FAQ,24/02/2023,2475,2575,2525
Table5753,5752,Uttar Pradesh,Mirzapur,Mirzapur,Tomato,Hybrid,FAQ,24/02/2023,585,700,645
Table5754,5753,Uttar Pradesh,Mirzapur,Mirzapur,Wheat,Dara,FAQ,24/02/2023,2725,2800,2775
Table5755,5754,Uttar Pradesh,Muradabad,Sambhal,Apple,Delicious,Medium,24/02/2023,5500,7520,6000
Table5756,5755,Uttar Pradesh,Muradabad,Sambhal,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,600,700,650
Table5757,5756,Uttar Pradesh,Muradabad,Sambhal,Brinjal,Round/Long,FAQ,24/02/2023,800,900,850
Table5758,5757,Uttar Pradesh,Muradabad,Sambhal,Cauliflower,Cauliflower,FAQ,24/02/2023,700,900,750
Table5759,5758,Uttar Pradesh,Muradabad,Sambhal,Onion,Red,FAQ,24/02/2023,800,1050,850
Table5760,5759,Uttar Pradesh,Muradabad,Sambhal,Potato,Desi,FAQ,24/02/2023,400,500,450
Table5761,5760,Uttar Pradesh,Muradabad,Sambhal,Tomato,Deshi,FAQ,24/02/2023,700,1100,850
Table5762,5761,Uttar Pradesh,Muzaffarnagar,Kadhle,Apple,Delicious,Medium,24/02/2023,2100,2200,2150
Table5763,5762,Uttar Pradesh,Muzaffarnagar,Kadhle,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,750,800,775
Table5764,5763,Uttar Pradesh,Muzaffarnagar,Kadhle,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,850,900,875
Table5765,5764,Uttar Pradesh,Muzaffarnagar,Kadhle,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,750,800,775
Table5766,5765,Uttar Pradesh,Muzaffarnagar,Kadhle,Brinjal,Round/Long,FAQ,24/02/2023,650,700,675
Table5767,5766,Uttar Pradesh,Muzaffarnagar,Kadhle,Cabbage,Cabbage,FAQ,24/02/2023,450,500,475
Table5768,5767,Uttar Pradesh,Muzaffarnagar,Kadhle,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,450,500,475
Table5769,5768,Uttar Pradesh,Muzaffarnagar,Kadhle,Ginger(Green),Green Ginger,FAQ,24/02/2023,3900,4000,3950
Table5770,5769,Uttar Pradesh,Muzaffarnagar,Kadhle,Green Chilli,Green Chilly,FAQ,24/02/2023,2700,2800,2750
Table5771,5770,Uttar Pradesh,Muzaffarnagar,Kadhle,Guava,Guava,Medium,24/02/2023,2100,2200,2150
Table5772,5771,Uttar Pradesh,Muzaffarnagar,Kadhle,Lemon,Lemon,FAQ,24/02/2023,2900,3000,2950
Table5773,5772,Uttar Pradesh,Muzaffarnagar,Kadhle,Onion,Red,FAQ,24/02/2023,2500,2600,2550
Table5774,5773,Uttar Pradesh,Muzaffarnagar,Kadhle,Potato,Local,FAQ,24/02/2023,850,900,875
Table5775,5774,Uttar Pradesh,Muzaffarnagar,Kadhle,Raddish,Raddish,FAQ,24/02/2023,550,600,575
Table5776,5775,Uttar Pradesh,Muzaffarnagar,Kadhle,Sponge gourd,Sponge gourd,FAQ,24/02/2023,750,800,775
Table5777,5776,Uttar Pradesh,Muzaffarnagar,Kadhle,Tomato,Hybrid,FAQ,24/02/2023,1400,1500,1450
Table5778,5777,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,24/02/2023,5700,5900,5800
Table5779,5778,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,10000,10250,10120
Table5780,5779,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Banana - Green,Banana - Green,FAQ,24/02/2023,1720,1850,1780
Table5781,5780,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Barley (Jau),Dara,FAQ,24/02/2023,2880,2890,2885
Table5782,5781,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,24/02/2023,6450,6650,6550
Table5783,5782,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5735,5935,5835
Table5784,5783,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,24/02/2023,8260,8460,8360
Table5785,5784,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,24/02/2023,9150,9350,9250
Table5786,5785,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1280,1380,1330
Table5787,5786,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Brinjal,Round/Long,FAQ,24/02/2023,1320,1425,1370
Table5788,5787,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Cabbage,Cabbage,FAQ,24/02/2023,950,1050,1000
Table5789,5788,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Capsicum,Capsicum,FAQ,24/02/2023,2000,2100,2050
Table5790,5789,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Carrot,Carrot,FAQ,24/02/2023,1080,1170,1120
Table5791,5790,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Cauliflower,Cauliflower,FAQ,24/02/2023,950,1050,1000
Table5792,5791,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1950,2050,2000
Table5793,5792,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Garlic,Garlic,FAQ,24/02/2023,3150,3250,3200
Table5794,5793,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Ginger(Green),Green Ginger,FAQ,24/02/2023,3900,4020,3960
Table5795,5794,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Green Chilli,Green Chilly,FAQ,24/02/2023,1990,2075,2035
Table5796,5795,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Green Gram (Moong)(Whole),Green (Whole),FAQ,24/02/2023,7925,8125,8025
Table5797,5796,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,24/02/2023,8970,9170,9070
Table5798,5797,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Gur(Jaggery),Yellow,FAQ,24/02/2023,2800,3350,3145
Table5799,5798,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Lemon,Lemon,FAQ,24/02/2023,3400,3500,3450
Table5800,5799,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,7550,7750,7665
Table5801,5800,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Masur Dal,Masur Dal,FAQ,24/02/2023,9140,9350,9240
Table5802,5801,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,2700,2850,2780
Table5803,5802,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Mustard,Sarson(Black),FAQ,24/02/2023,5425,5500,5470
Table5804,5803,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Mustard Oil,Mustard Oil,FAQ,24/02/2023,14300,14500,14400
Table5805,5804,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Onion,Red,FAQ,24/02/2023,1390,1490,1440
Table5806,5805,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Papaya,Papaya,Medium,24/02/2023,2000,2120,2060
Table5807,5806,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Potato,Desi,FAQ,24/02/2023,700,820,720
Table5808,5807,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Pumpkin,Pumpkin,FAQ,24/02/2023,1050,1150,1100
Table5809,5808,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Raddish,Raddish,FAQ,24/02/2023,720,800,760
Table5810,5809,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Rice,III,FAQ,24/02/2023,2920,3050,2980
Table5811,5810,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Spinach,Spinach,FAQ,24/02/2023,990,1080,1030
Table5812,5811,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Sugar,Medium,FAQ,24/02/2023,3650,3650,3650
Table5813,5812,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Tomato,Hybrid,FAQ,24/02/2023,950,1050,1000
Table5814,5813,Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Wheat,Dara,FAQ,24/02/2023,2300,2400,2360
Table5815,5814,Uttar Pradesh,Muzaffarnagar,Shahpur,Banana - Green,Banana - Green,FAQ,24/02/2023,910,930,920
Table5816,5815,Uttar Pradesh,Muzaffarnagar,Shahpur,Brinjal,Round/Long,FAQ,24/02/2023,515,535,525
Table5817,5816,Uttar Pradesh,Muzaffarnagar,Shahpur,Carrot,Carrot,FAQ,24/02/2023,605,625,615
Table5818,5817,Uttar Pradesh,Muzaffarnagar,Shahpur,Cauliflower,Cauliflower,FAQ,24/02/2023,520,540,530
Table5819,5818,Uttar Pradesh,Muzaffarnagar,Shahpur,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,550,570,560
Table5820,5819,Uttar Pradesh,Muzaffarnagar,Shahpur,Gur(Jaggery),Yellow,FAQ,24/02/2023,2420,2500,2450
Table5821,5820,Uttar Pradesh,Muzaffarnagar,Shahpur,Peas Wet,Peas Wet,FAQ,24/02/2023,815,835,825
Table5822,5821,Uttar Pradesh,Muzaffarnagar,Shahpur,Potato,Desi,FAQ,24/02/2023,540,560,550
Table5823,5822,Uttar Pradesh,Muzaffarnagar,Shahpur,Raddish,Raddish,FAQ,24/02/2023,390,410,400
Table5824,5823,Uttar Pradesh,Muzaffarnagar,Shahpur,Sweet Potato,Sweet Potato,FAQ,24/02/2023,1020,1040,1030
Table5825,5824,Uttar Pradesh,Muzaffarnagar,Shahpur,Tomato,Hybrid,FAQ,24/02/2023,1120,1150,1130
Table5826,5825,Uttar Pradesh,Muzaffarnagar,Shahpur,Wheat,Dara,FAQ,24/02/2023,2270,2320,2300
Table5827,5826,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Ber(Zizyphus/Borehannu),Ber(Zizyphus),Medium,24/02/2023,2200,2400,2350
Table5828,5827,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1700,1800,1740
Table5829,5828,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Brinjal,Round/Long,FAQ,24/02/2023,600,700,650
Table5830,5829,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Cabbage,Cabbage,FAQ,24/02/2023,500,600,550
Table5831,5830,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Carrot,Carrot,FAQ,24/02/2023,600,700,650
Table5832,5831,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Cauliflower,Local,FAQ,24/02/2023,500,600,550
Table5833,5832,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1500,1600,1540
Table5834,5833,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Field Pea,Field Pea,FAQ,24/02/2023,1500,1600,1550
Table5835,5834,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Garlic,Garlic,FAQ,24/02/2023,1700,1800,1750
Table5836,5835,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Ginger(Green),Green Ginger,FAQ,24/02/2023,5000,5200,5100
Table5837,5836,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Grapes,Green,Medium,24/02/2023,2400,2500,2470
Table5838,5837,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Green Chilli,Green Chilly,FAQ,24/02/2023,3000,3200,3100
Table5839,5838,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Guava,Guava,Medium,24/02/2023,1400,1500,1450
Table5840,5839,Uttar Pradesh,Muzaffarnagar,Thanabhawan,Kinnow,Kinnow,Medium,24/02/2023,1400,1500,1450
